"PM2.5","OP","OP_lower","OP_upper"
469.808080808081,11.9362084423469,9.93020749887529,13.9422093858185
475.027272727273,12.0688101688667,10.0405241597656,14.0970961779677
480.246464646465,12.2014118953864,10.1508408206559,14.2519829701169
485.465656565657,12.3340136219062,10.2611574815462,14.4068697622662
490.684848484848,12.4666153484259,10.3714741424365,14.5617565544154
495.90404040404,12.5992170749457,10.4817908033268,14.7166433465646
501.123232323232,12.7318188014655,10.5921074642171,14.8715301387138
506.342424242424,12.8644205279852,10.7024241251074,15.026416930863
511.561616161616,12.997022254505,10.8127407859977,15.1813037230123
516.780808080808,13.1296239810247,10.923057446888,15.3361905151615
522,13.2622257075445,11.0333741077783,15.4910773073107
